gen_n1000_d5.in,clustering_z2,face_hashing 60042651f648e052,32,481.8524,2.0077526569366455
gen_n1000_d5.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,31,549.2085,1.76100754737854
gen_n1000_d5.in,clustering_z2,face_hashing 4c2331abc97fbaf3,32,484.7542,1.7979602813720703
gen_n1000_d10.in,scikit_z2,,31,1799.0972,0.9156920909881592
gen_n1000_d10.in,clustering_z2,grid_hashing 60042651f648e052,33,1713.2046,4.596653699874878
gen_n1000_d10.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,31,1904.5717,4.638873100280762
gen_n1000_d10.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,33,1711.9913,4.935330867767334
gen_n1000_d10.in,clustering_z2,face_hashing 60042651f648e052,33,1736.4220,1.9954824447631836
gen_n1000_d10.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,31,1922.1865,1.9432947635650635
gen_n1000_d10.in,clustering_z2,face_hashing 4c2331abc97fbaf3,32,1822.0089,1.9025661945343018
gen_n10000_d2.in,scikit_z2,,100,237.9530,1.3577899932861328
gen_n10000_d2.in,clustering_z2,grid_hashing 60042651f648e052,94,408.5968,16.705028295516968
gen_n10000_d2.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,101,373.4022,16.880552530288696
gen_n10000_d2.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,89,407.1396,16.657736778259277
gen_n10000_d2.in,clustering_z2,face_hashing 60042651f648e052,106,282.1580,15.69032883644104
gen_n10000_d2.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,108,353.4606,14.753807067871094
gen_n10000_d2.in,clustering_z2,face_hashing 4c2331abc97fbaf3,91,326.3413,14.898531675338745
gen_n10000_d5.in,scikit_z2,,100,1361.8374,2.1494524478912354
gen_n10000_d5.in,clustering_z2,grid_hashing 60042651f648e052,103,1602.7872,23.3250789642334
gen_n10000_d5.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,99,1733.5819,22.602922916412354
gen_n10000_d5.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,108,1499.7612,22.61723518371582
gen_n10000_d5.in,clustering_z2,face_hashing 60042651f648e052,104,1608.6129,16.427011251449585
gen_n10000_d5.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,110,1461.6278,16.080047130584717
gen_n10000_d5.in,clustering_z2,face_hashing 4c2331abc97fbaf3,102,1628.4242,16.298322677612305
gen_n10000_d10.in,scikit_z2,,100,4949.4055,2.109755277633667
gen_n10000_d10.in,clustering_z2,grid_hashing 60042651f648e052,106,5166.1069,43.42703676223755
gen_n10000_d10.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,103,5394.6897,48.418710231781006
gen_n10000_d10.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,100,5594.7130,46.28068161010742
gen_n10000_d10.in,clustering_z2,face_hashing 60042651f648e052,101,5522.3525,19.325939655303955
gen_n10000_d10.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,101,5533.7357,20.661967277526855
gen_n10000_d10.in,clustering_z2,face_hashing 4c2331abc97fbaf3,102,5499.9121,17.845327615737915
gen_n100000_d2.in,scikit_z2,,316,1569.4960,3.425445556640625
gen_n100000_d2.in,clustering_z2,grid_hashing 60042651f648e052,265,2461.2233,232.86145877838135
gen_n100000_d2.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,285,2552.6856,233.44606375694275
gen_n100000_d2.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,279,2559.9433,214.73307633399963
gen_n100000_d2.in,clustering_z2,face_hashing 60042651f648e052,343,2063.4746,207.83041763305664
gen_n100000_d2.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,301,2207.1249,207.0154116153717
gen_n100000_d2.in,clustering_z2,face_hashing 4c2331abc97fbaf3,296,2246.8597,199.62999439239502
gen_n100000_d5.in,scikit_z2,,316,7377.2427,3.4292755126953125
gen_n100000_d5.in,clustering_z2,grid_hashing 60042651f648e052,316,10614.8413,305.12241435050964
gen_n100000_d5.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,334,10297.2369,294.5323030948639
gen_n100000_d5.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,322,9422.0721,304.58599734306335
gen_n100000_d5.in,clustering_z2,face_hashing 60042651f648e052,337,9315.8393,216.48295378684998
gen_n100000_d5.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,327,9521.6831,228.57995986938477
gen_n100000_d5.in,clustering_z2,face_hashing 4c2331abc97fbaf3,325,9670.0183,232.496972322464
gen_n100000_d10.in,scikit_z2,,316,20047.6024,3.776480197906494
gen_n100000_d10.in,clustering_z2,grid_hashing 60042651f648e052,321,26066.4424,495.01723861694336
gen_n100000_d10.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,338,24679.1978,490.248566865921
gen_n100000_d10.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,328,25556.0244,476.70613503456116
gen_n100000_d10.in,clustering_z2,face_hashing 60042651f648e052,319,26170.3664,240.76032328605652
gen_n100000_d10.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,332,25311.2877,234.37785172462463
gen_n100000_d10.in,clustering_z2,face_hashing 4c2331abc97fbaf3,324,26024.7235,252.98823428153992
gen_n1000000_d2.in,scikit_z2,,1000,8731.8507,50.497907400131226
gen_n1000000_d2.in,clustering_z2,grid_hashing 60042651f648e052,939,11422.4477,4999.591408967972
gen_n1000000_d2.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,787,13140.7738,4877.7028069496155
gen_n1000000_d2.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,1033,10637.6274,5021.989124774933
gen_n1000000_d2.in,clustering_z2,face_hashing 60042651f648e052,898,11671.0845,4608.223074913025
gen_n1000000_d2.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,788,13253.7053,4652.961035013199
gen_n1000000_d2.in,clustering_z2,face_hashing 4c2331abc97fbaf3,1047,10413.9186,4701.592364788055
gen_n1000000_d5.in,scikit_z2,,1000,57936.6520,66.05201649665833
gen_n1000000_d5.in,clustering_z2,grid_hashing 60042651f648e052,1013,82232.2744,5971.688042879105
gen_n1000000_d5.in,clustering_z2,grid_hashing c0cd4ab2b5821bc7,1015,81800.9639,5969.724120378494
gen_n1000000_d5.in,clustering_z2,grid_hashing 4c2331abc97fbaf3,1077,88634.2384,5899.731289386749
gen_n1000000_d5.in,clustering_z2,face_hashing 60042651f648e052,1023,82921.2825,4816.411609172821
gen_n1000000_d5.in,clustering_z2,face_hashing c0cd4ab2b5821bc7,1015,83929.8743,4724.858988285065
gen_n1000000_d5.in,clustering_z2,face_hashing 4c2331abc97fbaf3,1064,79978.8855,4706.57968878746
gen_n1000000_d10.in,scikit_z2,,1000,134458.0836,66.7923092842102
