gen_n1000_d2.in,mettu_plaxton_z1,,175.2290,0.3052511215209961
gen_n1000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,233.2120,0.056633949279785156
gen_n1000_d2.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,230.2470,0.05477738380432129
gen_n1000_d2.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,225.3760,0.05331540107727051
gen_n1000_d2.in,facility_set_z1,face_hashing 60042651f648e052,213.8390,0.05155825614929199
gen_n1000_d2.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,217.0570,0.05240774154663086
gen_n1000_d2.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,216.4660,0.04781341552734375
gen_n1000_d5.in,mettu_plaxton_z1,,262.3350,0.5362663269042969
gen_n1000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,360.8440,0.06946229934692383
gen_n1000_d5.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,382.2540,0.07017230987548828
gen_n1000_d5.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,365.1190,0.07390451431274414
gen_n1000_d5.in,facility_set_z1,face_hashing 60042651f648e052,345.1300,0.05774068832397461
gen_n1000_d5.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,340.9460,0.09813594818115234
gen_n1000_d5.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,350.1360,0.06865835189819336
gen_n1000_d10.in,mettu_plaxton_z1,,354.0220,0.9124240875244141
gen_n1000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,512.8480,0.10882830619812012
gen_n1000_d10.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,514.7440,0.2135467529296875
gen_n1000_d10.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,507.2210,0.10244512557983398
gen_n1000_d10.in,facility_set_z1,face_hashing 60042651f648e052,474.2390,0.06036043167114258
gen_n1000_d10.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,461.7300,0.062131404876708984
gen_n1000_d10.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,482.5420,0.0606229305267334
gen_n10000_d2.in,mettu_plaxton_z1,,1352.4600,37.5150580406189
gen_n10000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,1516.5200,0.3713259696960449
gen_n10000_d2.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,1473.4700,0.3237650394439697
gen_n10000_d2.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,1526.7600,0.35868167877197266
gen_n10000_d2.in,facility_set_z1,face_hashing 60042651f648e052,1384.5800,0.2911796569824219
gen_n10000_d2.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,1393.9000,0.30101966857910156
gen_n10000_d2.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,1395.6900,0.2762320041656494
gen_n10000_d5.in,mettu_plaxton_z1,,2358.8000,67.5197012424469
gen_n10000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,2898.4000,0.4899942874908447
gen_n10000_d5.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,2958.0400,0.483062744140625
gen_n10000_d5.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,2881.8600,0.46113085746765137
gen_n10000_d5.in,facility_set_z1,face_hashing 60042651f648e052,2690.7900,0.35089588165283203
gen_n10000_d5.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,2701.3400,0.45599961280822754
gen_n10000_d5.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,2665.9600,0.4532191753387451
gen_n10000_d10.in,mettu_plaxton_z1,,3232.3700,118.48314023017883
gen_n10000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,4183.7200,0.8442623615264893
gen_n10000_d10.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,4342.1000,0.7620611190795898
gen_n10000_d10.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,4292.3100,0.9350900650024414
gen_n10000_d10.in,facility_set_z1,face_hashing 60042651f648e052,4082.4300,0.4737212657928467
gen_n10000_d10.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,4073.2600,0.4903590679168701
gen_n10000_d10.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,4069.9100,0.43541669845581055
gen_n100000_d2.in,mettu_plaxton_z1,,8345.6300,4620.076983213425
gen_n100000_d2.in,facility_set_z1,grid_hashing 60042651f648e052,9487.3800,3.3377902507781982
gen_n100000_d2.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,9461.7900,3.3835954666137695
gen_n100000_d2.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,9411.7800,3.460897445678711
gen_n100000_d2.in,facility_set_z1,face_hashing 60042651f648e052,8637.0400,2.9873080253601074
gen_n100000_d2.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,8667.2300,3.088993787765503
gen_n100000_d2.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,8699.8400,3.1231603622436523
gen_n100000_d5.in,mettu_plaxton_z1,,22558.3000,8330.326554775238
gen_n100000_d5.in,facility_set_z1,grid_hashing 60042651f648e052,22820.5000,4.545483827590942
gen_n100000_d5.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,22790.9000,4.430354118347168
gen_n100000_d5.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,23046.6000,4.570175886154175
gen_n100000_d5.in,facility_set_z1,face_hashing 60042651f648e052,21396.2000,3.4834303855895996
gen_n100000_d5.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,21467.5000,3.399472236633301
gen_n100000_d5.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,21348.2000,3.5830588340759277
gen_n100000_d10.in,mettu_plaxton_z1,,31298.8000,14601.35789847374
gen_n100000_d10.in,facility_set_z1,grid_hashing 60042651f648e052,36893.6000,7.79395055770874
gen_n100000_d10.in,facility_set_z1,grid_hashing c0cd4ab2b5821bc7,36280.5000,7.507630109786987
gen_n100000_d10.in,facility_set_z1,grid_hashing 4c2331abc97fbaf3,36826.7000,7.073100805282593
gen_n100000_d10.in,facility_set_z1,face_hashing 60042651f648e052,34996.5000,4.008757829666138
gen_n100000_d10.in,facility_set_z1,face_hashing c0cd4ab2b5821bc7,35059.4000,4.117884635925293
gen_n100000_d10.in,facility_set_z1,face_hashing 4c2331abc97fbaf3,35083.0000,3.9561686515808105
